subject_id,total_target_samples,tuey_samples,daal_samples,tuey_to_daal,daal_to_tuey,total_direct_errors
258,2,1,1,0,1,1
261,2,1,1,1,0,1
269,2,1,1,1,0,1
271,2,1,1,1,0,1
272,2,1,1,1,0,1
275,1,1,0,1,0,1
286,2,1,1,1,0,1
289,2,1,1,1,0,1
294,3,1,1,1,0,1
334,2,1,1,0,1,1
313,2,1,1,0,0,0
327,1,0,1,0,0,0
